date,AGG,DBC,DFE,DIA,DXJ,EEM,EFA,EWG,EWH,EWI,EWT,EWU,EWW,EWY,EWZ,EZU,FEZ,FXI,GDX,GLD,IAU,IBB,ITB,IVV,IWD,IWM,IYR,KBE,KRE,LQD,OIL,SDS,SH,SLV,SPY,USO,VGK,VNQ,VTI,VWO,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,USDOLLAR
2015-12-16,108.000,13.350,56.170,177.640,54.370,33.190,59.730,26.480,19.920,14.060,13.350,32.960,52.140,52.210,22.850,35.840,35.200,36.270,14.170,102.750,10.370,337.400,27.690,209.170,99.630,114.430,75.730,34.870,43.020,114.340,6.260,19.450,20.630,13.490,208.030,10.990,50.610,80.410,106.240,33.100,35.190,44.050,61.900,24.440,53.750,43.910,51.260,43.400,72.610,80.210,14.860,30.610,10652.330
2015-12-17,108.150,13.210,55.300,175.100,54.000,32.760,58.970,26.400,19.800,13.870,13.250,32.520,52.120,50.890,22.240,35.480,34.870,35.830,13.340,100.500,10.150,332.120,27.070,206.080,98.100,113.210,75.360,34.300,42.430,114.470,6.140,20.040,20.930,13.080,204.860,10.740,49.920,80.010,104.680,32.810,34.450,43.170,60.380,24.090,52.860,43.220,50.600,43.490,71.830,78.890,14.450,29.560,10652.428
2015-12-18,108.380,13.270,55.110,171.000,52.560,32.650,58.350,26.090,19.850,13.710,13.210,32.080,51.300,51.090,21.220,35.010,34.200,36.180,13.640,102.040,10.290,331.490,26.520,202.220,96.370,111.480,74.400,33.430,41.400,114.470,6.120,20.760,21.300,13.420,200.020,10.660,49.330,79.080,102.900,32.640,33.660,42.270,58.790,23.300,51.740,42.170,49.340,42.510,70.490,77.330,14.440,28.940,10652.509
2015-12-21,108.280,13.210,55.210,172.250,50.150,32.400,58.110,26.270,19.670,13.800,12.910,31.660,50.910,50.670,20.740,35.060,34.330,35.770,13.760,103.150,10.400,332.130,26.860,203.960,97.120,112.320,74.780,33.620,41.650,114.550,6.080,20.420,21.130,13.590,201.670,10.660,49.390,79.390,103.130,32.710,33.920,42.650,58.850,23.530,52.140,42.600,49.900,42.480,71.130,77.720,14.610,28.640,10652.611
2015-12-22,108.200,13.150,55.630,174.010,50.390,32.660,58.550,26.380,19.820,13.900,13.010,31.880,51.080,51.140,20.930,35.280,34.540,35.830,13.680,102.610,10.350,332.660,27.180,205.850,98.100,113.350,75.090,33.780,41.810,114.400,6.190,20.040,20.950,13.590,203.500,10.770,49.750,79.710,104.060,32.960,34.190,43.190,59.540,23.750,52.860,42.910,50.550,42.840,71.610,78.290,15.170,28.990,10652.701
2015-12-23,108.180,13.390,56.180,175.810,50.840,33.120,59.530,26.790,20.030,14.110,13.120,32.720,51.170,51.560,21.520,35.840,35.120,36.540,13.960,102.310,10.320,338.700,27.400,208.440,99.690,114.780,75.940,34.300,42.420,114.500,6.510,19.570,20.690,13.620,206.020,11.260,50.680,79.420,105.360,33.450,34.430,44.210,62.130,24.030,53.480,43.270,50.920,43.500,72.380,78.690,15.550,31.280,10652.786
2015-12-24,108.010,13.390,56.350,175.220,50.170,33.000,59.430,26.790,20.030,14.090,13.070,32.780,50.940,51.160,21.490,35.800,35.030,36.460,14.270,103.050,10.390,339.790,27.450,206.830,98.820,114.500,75.000,34.360,42.600,114.550,6.510,19.650,20.740,13.690,205.680,11.300,50.690,79.420,105.230,33.350,34.490,44.110,61.570,24.010,53.460,43.250,50.870,43.470,72.450,78.480,15.710,31.050,10652.871
2015-12-28,108.010,13.200,56.330,174.980,50.260,32.770,59.290,26.730,19.830,14.070,13.070,32.620,50.860,50.570,21.720,35.660,34.960,35.870,13.790,102.270,10.320,337.220,27.380,206.340,98.390,113.970,75.220,34.240,42.450,114.410,6.350,19.710,20.760,13.290,205.210,10.930,50.540,79.860,105.000,33.180,34.460,43.800,60.450,23.990,53.340,43.220,50.800,43.550,72.110,78.680,15.180,29.900,10652.969
2015-12-29,107.740,13.420,56.860,176.980,50.980,32.800,59.880,27.040,19.970,14.170,12.940,32.820,50.540,50.680,21.600,36.000,35.290,35.990,13.950,102.200,10.300,343.110,27.540,208.510,99.360,115.200,75.990,34.560,42.890,113.820,6.480,19.300,20.540,13.270,207.400,11.260,51.000,80.710,106.120,33.160,34.660,44.210,60.870,24.240,53.850,43.810,51.240,43.790,72.990,79.590,15.330,30.390,10653.067
2015-12-30,107.720,13.290,56.700,175.800,50.620,32.290,59.520,26.620,19.910,13.960,12.750,32.600,49.750,50.080,20.790,35.640,34.900,35.410,13.660,101.420,10.230,340.860,27.350,206.970,98.610,114.040,75.650,34.170,42.350,113.820,6.250,19.540,20.670,13.210,205.930,10.930,50.600,80.430,105.320,32.700,34.500,43.800,60.050,24.070,53.400,43.440,51.060,43.750,72.680,78.950,15.090,29.520,10653.157
2015-12-31,108.010,13.360,56.000,173.990,50.080,32.190,58.720,26.190,19.820,13.740,12.770,32.280,49.830,49.670,20.680,35.040,34.430,35.290,13.720,101.460,10.230,338.330,27.100,204.870,97.860,112.620,75.080,33.820,41.920,114.010,6.230,19.930,20.870,13.190,203.870,11.000,49.880,79.730,104.300,32.710,34.180,43.420,60.320,23.830,53.010,42.830,50.490,43.280,72.030,78.160,14.950,30.220,10653.225
2016-01-04,107.970,13.260,55.770,171.290,48.990,31.310,57.820,25.560,19.390,13.540,12.380,31.760,49.070,48.510,19.940,34.470,33.700,34.150,14.090,102.890,10.380,326.870,26.290,202.000,96.720,110.010,74.350,33.050,40.890,113.950,6.260,20.500,21.190,13.190,201.020,10.980,49.150,78.770,102.740,31.780,33.530,42.740,60.300,23.370,52.300,42.270,49.850,43.190,70.730,76.820,14.980,30.370,10653.319
2016-01-05,108.020,13.130,55.250,171.390,49.220,31.380,57.730,25.320,19.460,13.500,12.340,31.680,48.920,48.720,20.220,34.170,33.400,33.960,14.020,103.180,10.400,326.960,26.360,202.420,96.910,110.250,75.570,32.990,40.850,114.010,6.120,20.440,21.130,13.310,201.360,10.660,48.860,80.290,102.970,31.850,33.450,42.720,60.530,23.460,52.440,42.160,50.170,43.500,71.070,76.720,15.020,30.270,10653.404
2016-01-06,108.430,12.920,54.380,168.940,48.130,30.780,56.780,25.030,19.110,13.140,12.060,31.100,47.920,47.750,19.920,33.610,32.830,33.220,14.250,104.670,10.570,321.120,25.750,199.770,95.430,108.570,75.320,32.510,40.350,114.460,5.880,20.960,21.430,13.360,198.820,10.110,48.050,80.070,101.590,31.280,32.630,41.600,58.200,23.100,51.630,41.640,50.000,43.420,70.490,75.970,14.750,28.190,10653.493
2016-01-07,108.420,12.860,53.430,164.960,46.860,29.830,55.600,24.530,18.740,13.000,11.780,30.240,46.050,46.990,19.180,33.140,32.370,31.950,14.880,106.150,10.720,307.780,24.680,194.990,93.180,105.670,73.640,31.510,39.130,114.550,5.780,21.970,21.920,13.620,194.050,9.900,47.160,78.510,99.100,30.270,31.610,40.470,56.780,22.450,50.230,40.410,49.400,43.130,69.060,74.410,14.220,27.490,10653.579
2016-01-08,108.660,12.800,53.090,163.240,45.960,29.510,54.930,24.290,18.430,12.900,11.720,30.040,45.370,46.730,19.090,32.840,32.040,31.620,14.520,105.680,10.660,302.200,24.130,192.830,91.980,103.850,72.770,30.870,38.330,114.640,5.670,22.460,22.160,13.300,191.920,9.800,46.750,77.460,97.970,30.000,31.060,40.060,56.050,22.100,49.720,40.090,49.020,43.110,68.020,73.610,13.840,27.620,10653.664
2016-01-11,108.350,12.450,52.990,163.830,46.350,29.500,55.160,24.480,18.330,12.870,11.770,30.120,46.010,47.250,18.930,33.020,32.220,31.450,13.920,104.740,10.570,291.690,24.270,193.030,91.940,103.400,73.060,30.850,38.250,114.270,5.350,22.420,22.160,13.220,192.110,9.250,46.890,77.900,97.910,29.870,30.940,39.380,54.850,22.130,49.750,40.350,49.480,43.340,67.210,74.190,13.020,26.540,10653.753
2016-01-12,108.590,12.370,53.430,164.950,46.120,29.560,55.420,24.870,18.340,13.000,11.750,30.140,46.300,47.110,19.020,33.470,32.620,31.400,13.610,104.210,10.520,296.200,24.540,194.520,92.470,103.710,72.550,30.950,38.440,114.530,5.400,22.050,21.940,13.170,193.660,9.170,47.280,77.380,98.580,29.980,31.220,39.440,54.980,22.300,50.150,40.830,49.750,43.170,68.070,75.010,12.730,26.120,10653.843
2016-01-13,108.840,12.300,52.590,161.350,45.810,29.250,54.560,24.250,18.230,12.820,11.640,29.640,46.010,46.980,18.580,32.810,31.940,30.820,13.610,104.720,10.570,280.140,23.810,189.790,90.510,100.380,71.450,29.890,37.050,114.880,5.310,23.150,22.530,13.490,188.830,9.090,46.380,76.270,96.040,29.640,30.150,38.530,53.660,21.720,48.940,39.730,48.840,43.150,66.050,72.480,12.470,25.230,10653.937
2016-01-14,108.800,12.330,52.890,163.590,46.390,29.630,55.260,24.530,18.350,12.960,11.860,30.200,46.460,47.490,19.050,33.120,32.330,31.260,13.130,103.020,10.390,291.440,23.670,192.800,91.940,101.770,71.350,30.230,37.360,114.310,5.490,22.380,22.140,13.190,191.930,9.230,46.980,76.090,97.510,30.020,30.070,39.050,55.970,21.910,49.520,40.480,49.070,43.800,67.820,73.000,12.600,26.110,10654.043
2016-01-15,108.930,12.060,50.940,159.680,44.560,28.460,53.260,23.630,17.750,12.440,11.340,29.000,44.790,45.490,18.340,31.970,31.260,29.800,13.080,104.080,10.510,284.180,23.470,188.740,89.900,100.120,70.540,29.540,36.660,114.140,5.610,23.330,22.600,13.240,187.810,8.790,45.260,75.570,95.460,28.760,29.730,38.250,54.350,21.420,48.650,39.340,48.300,43.410,66.870,71.500,12.220,25.160,10654.141
2016-01-19,108.820,11.970,50.510,160.020,45.310,28.880,53.750,23.920,17.840,12.220,11.700,29.120,44.920,46.790,18.230,32.240,31.520,30.540,12.470,103.980,10.500,277.840,23.240,188.840,89.680,98.770,70.750,29.240,36.310,113.630,5.580,23.300,22.590,13.360,188.060,8.490,45.560,75.970,95.360,29.160,29.400,37.780,53.180,21.410,48.640,39.380,48.880,44.060,66.860,71.770,11.970,23.870,10654.252
2016-01-20,108.910,11.880,49.640,157.610,43.580,28.250,52.530,23.490,17.250,11.780,11.420,28.500,44.350,45.340,17.790,31.590,30.850,29.460,12.850,105.370,10.640,285.490,22.980,186.650,88.220,99.180,68.870,28.890,35.810,113.800,5.510,23.840,22.870,13.480,185.650,8.240,44.620,73.930,94.420,28.550,29.080,37.500,51.770,20.990,48.010,39.070,48.270,43.070,66.990,71.140,12.100,23.750,10654.363
2016-01-21,108.760,12.040,49.890,158.600,43.600,28.360,52.920,23.730,17.230,12.120,11.520,28.900,44.140,45.950,17.330,31.980,31.170,29.660,12.910,105.490,10.650,278.750,23.260,187.620,88.680,98.950,69.330,28.370,35.290,113.470,4.570,23.600,22.760,13.460,186.690,8.560,45.080,74.340,94.790,28.600,29.480,37.830,53.380,20.900,48.220,39.290,48.460,43.030,66.790,72.050,12.370,25.420,10654.482
2016-01-22,108.840,12.400,51.290,160.790,46.110,29.330,54.480,24.180,17.580,12.310,11.810,29.760,45.490,47.320,18.080,32.770,31.960,30.730,13.030,105.000,10.590,288.020,23.920,191.490,90.390,101.370,71.250,28.770,35.730,113.540,4.830,22.660,22.290,13.380,190.520,9.270,46.270,76.410,96.810,29.570,30.250,38.510,55.740,21.280,48.640,40.380,49.290,43.800,67.850,73.310,12.330,26.470,10654.610
2016-01-25,108.780,12.130,51.320,158.700,45.070,28.820,53.750,23.970,17.350,11.980,11.720,29.220,44.620,46.680,17.630,32.330,31.520,29.980,13.380,106.080,10.710,283.200,23.260,188.570,88.720,99.120,70.550,27.630,34.240,113.420,4.510,23.320,22.630,13.580,187.640,8.540,45.670,75.930,95.220,29.080,29.550,37.280,53.140,20.850,48.040,39.910,48.850,43.430,67.220,72.470,12.210,24.550,10654.742
2016-01-26,108.920,12.370,52.340,161.540,45.620,29.250,54.710,24.430,17.570,12.250,11.880,29.920,45.720,47.120,17.940,33.040,32.210,30.200,13.970,107.290,10.830,282.080,23.960,191.130,90.390,101.100,72.060,28.390,35.110,113.740,4.660,22.670,22.290,13.820,190.200,8.970,46.660,77.520,96.670,29.500,30.160,37.920,55.150,21.200,48.950,40.300,49.290,43.730,67.730,73.530,12.870,26.140,10654.874
2016-01-27,108.940,12.520,51.780,159.300,45.610,29.150,54.360,24.260,17.390,12.050,11.800,29.680,45.630,46.770,18.180,32.740,31.950,29.780,14.200,107.690,10.860,273.400,23.610,189.080,89.930,99.710,70.940,28.660,35.580,113.430,4.790,23.170,22.530,13.810,188.130,9.180,46.240,76.020,95.570,29.310,29.770,37.620,54.890,21.120,48.400,39.470,49.250,43.830,66.960,72.380,12.790,26.260,10655.011
2016-01-28,109.030,12.660,52.440,160.510,45.760,29.610,54.520,24.160,17.520,11.900,11.920,30.060,46.490,47.250,18.490,32.770,31.930,30.220,13.860,106.540,10.750,263.470,23.640,190.110,90.310,99.690,70.470,28.970,36.070,113.560,5.090,22.930,22.430,13.570,189.110,9.700,46.370,75.440,95.950,29.780,29.650,37.680,56.560,21.130,48.680,39.980,49.750,44.530,65.400,73.310,12.950,27.210,10655.156
2016-01-29,109.350,12.780,52.860,164.370,47.560,30.570,55.480,24.330,17.970,12.070,12.330,30.720,48.390,47.740,19.830,33.200,32.330,31.200,14.210,106.950,10.780,267.050,24.330,194.620,92.690,102.960,72.000,29.560,36.660,114.150,5.120,21.860,21.900,13.590,193.720,9.650,47.110,76.990,98.330,30.830,30.520,38.770,58.210,21.720,49.990,41.240,50.760,45.420,66.470,74.110,13.910,28.490,10655.292
2016-02-01,108.990,12.540,53.190,164.340,47.330,30.280,55.420,24.310,17.820,12.030,12.330,30.760,48.120,47.610,19.880,33.120,32.190,30.530,14.650,108.050,10.910,268.530,24.120,194.600,92.430,102.490,72.010,29.370,36.390,113.450,4.860,21.830,21.910,13.670,193.650,9.020,47.070,77.120,98.350,30.520,30.370,38.930,57.240,21.630,49.870,41.390,50.930,45.850,66.570,74.560,13.790,27.520,10655.441
2016-02-02,109.320,12.320,52.020,161.410,46.220,29.300,54.130,23.700,17.470,11.570,12.180,29.840,46.730,46.260,18.590,32.170,31.230,29.750,14.300,108.090,10.910,261.010,23.510,191.090,90.600,100.280,71.250,28.490,35.280,113.660,4.640,22.590,22.300,13.620,190.160,8.570,45.780,76.420,96.450,29.610,29.650,38.670,55.330,21.030,48.870,40.650,50.280,46.050,65.610,73.110,13.430,26.360,10655.586
2016-02-03,109.310,12.630,52.870,163.200,44.530,30.130,54.580,24.150,17.480,11.620,12.450,30.260,47.820,47.230,19.720,32.690,31.660,30.230,15.350,109.250,11.030,264.000,23.460,192.110,91.400,100.410,71.600,28.650,35.530,113.380,4.980,22.370,22.140,13.950,191.300,9.340,46.510,76.930,97.030,30.400,29.590,39.970,57.300,21.050,49.660,40.600,50.170,46.620,66.040,72.920,14.260,27.520,10655.727
2016-02-04,109.420,12.610,52.840,164.140,44.150,30.360,54.650,24.060,17.350,11.760,12.580,30.340,48.300,48.130,20.550,32.760,31.800,29.950,16.150,110.570,11.170,264.690,23.670,192.530,91.810,100.800,71.680,29.000,35.880,113.430,4.890,22.280,22.130,14.170,191.600,9.120,46.490,76.970,97.260,30.610,29.800,41.080,57.270,21.230,50.520,40.640,49.710,46.420,65.680,72.500,15.030,27.340,10655.850
2016-02-05,109.320,12.530,52.250,161.940,43.670,30.010,53.810,23.600,17.290,11.450,12.390,29.860,47.110,47.540,20.060,32.220,31.270,29.730,17.050,112.320,11.330,256.240,22.990,188.850,90.600,98.040,70.070,28.590,35.300,113.410,4.810,23.150,22.540,14.340,187.950,8.910,45.820,75.510,95.260,30.290,29.120,40.610,55.940,20.950,50.040,39.500,49.630,46.570,64.400,70.160,15.010,26.280,10655.974
2016-02-08,109.740,12.470,50.430,160.350,42.880,29.600,52.830,23.010,17.020,11.040,12.260,29.080,46.120,47.210,19.590,31.330,30.560,29.140,17.470,113.830,11.500,248.120,22.210,186.310,89.420,96.430,68.010,27.700,34.340,114.000,4.710,23.760,22.870,14.590,185.420,8.640,44.580,73.350,93.780,29.870,28.260,39.540,55.650,20.420,49.620,38.930,49.500,46.410,63.520,68.800,14.760,25.600,10656.110
2016-02-09,109.730,12.150,49.820,160.240,41.750,29.190,52.200,22.970,16.870,10.780,12.110,28.800,45.330,46.710,19.320,31.080,30.260,28.870,16.750,113.580,11.460,248.400,22.310,186.240,89.110,95.780,66.910,27.750,34.470,113.610,4.510,23.750,22.850,14.510,185.430,8.180,44.190,72.000,93.660,29.490,28.510,40.030,54.310,20.390,49.920,38.750,49.830,46.570,63.990,68.690,14.300,24.600,10656.238
2016-02-10,110.000,12.170,50.310,159.390,40.350,29.310,52.140,23.040,16.980,11.090,12.120,28.780,45.350,46.940,19.720,31.210,30.380,29.070,17.140,114.460,11.540,249.930,22.540,186.150,88.920,95.830,67.260,27.530,34.170,113.750,4.460,23.800,22.850,14.550,185.270,7.960,44.440,72.500,93.720,29.580,28.720,39.650,54.090,20.280,49.680,38.830,49.770,46.520,64.560,68.570,14.250,24.400,10656.370
2016-02-11,110.070,12.320,49.720,156.800,39.080,28.820,51.380,22.870,16.980,10.760,12.000,28.400,44.150,46.000,18.900,30.750,29.920,28.440,18.370,119.060,12.030,244.040,21.860,183.830,87.410,94.790,66.270,26.520,32.890,114.130,4.480,24.410,23.130,14.950,182.860,7.990,43.850,71.470,92.560,29.150,27.980,38.790,53.860,19.660,48.690,38.730,49.370,45.700,63.520,68.530,14.320,23.900,10656.490
2016-02-12,109.770,12.500,50.330,159.980,39.810,29.320,52.280,23.120,17.340,11.070,12.140,29.280,45.190,46.470,19.340,31.120,30.320,29.070,18.840,118.360,11.940,251.190,22.580,187.550,89.460,96.590,67.130,27.800,34.480,113.490,4.540,23.410,22.680,14.990,186.630,8.330,44.630,72.290,94.360,29.630,28.720,39.940,55.280,20.490,49.670,39.270,50.070,45.560,64.370,69.790,15.250,24.510,10656.613
2016-02-16,109.500,12.360,50.960,162.200,41.580,29.970,53.340,23.440,17.520,11.340,12.670,29.700,46.010,46.830,19.480,32.140,30.880,30.290,17.210,114.770,11.570,258.720,23.140,190.670,90.830,98.880,68.420,28.560,35.500,112.950,4.600,22.650,22.310,14.510,189.780,8.310,45.390,73.620,96.080,30.330,29.530,40.550,55.830,20.820,50.670,39.970,50.470,45.850,65.580,71.480,15.350,24.190,10656.741
2016-02-17,109.440,12.620,52.120,164.930,41.990,30.560,54.260,23.940,17.790,11.530,12.780,30.380,47.760,47.380,20.210,32.460,31.560,30.760,17.820,115.480,11.640,266.320,23.340,193.830,92.250,100.430,69.040,28.710,35.490,112.920,4.840,21.890,21.920,14.540,192.880,8.780,46.340,74.250,97.670,30.960,30.000,41.350,57.660,21.100,51.450,40.790,50.990,45.760,66.410,73.020,15.960,25.330,10656.869
2016-02-18,109.770,12.550,52.170,164.520,41.940,30.380,53.980,23.970,17.700,11.260,12.790,30.220,47.850,46.870,19.690,32.180,31.290,30.470,18.900,118.290,11.950,259.420,23.200,193.050,92.050,99.950,69.700,28.220,34.900,113.840,4.690,22.060,22.020,14.760,192.090,8.660,46.070,75.000,97.280,30.810,29.890,41.230,56.940,20.980,51.420,40.630,50.760,46.510,66.000,72.540,15.880,24.290,10656.997
2016-02-19,109.790,12.440,52.100,163.700,41.290,30.240,53.920,23.890,17.810,11.160,12.660,30.180,47.810,46.630,19.810,32.130,31.180,30.460,18.380,117.580,11.860,261.830,23.240,192.930,91.880,100.450,69.850,28.370,35.140,113.760,4.630,22.080,22.050,14.640,192.000,8.550,46.060,75.430,97.300,30.680,29.920,40.750,56.810,20.980,51.320,40.660,50.840,46.200,65.930,72.740,15.490,23.850,10657.125
2016-02-22,109.820,12.630,52.300,165.940,42.140,30.990,54.530,24.140,18.300,11.480,12.880,30.200,48.640,47.610,21.100,32.460,31.570,31.320,18.530,115.490,11.650,263.620,23.710,195.720,93.340,101.570,70.660,28.890,35.840,113.990,4.790,21.440,21.690,14.430,194.780,8.910,46.300,76.150,98.720,31.440,30.470,41.530,58.260,21.310,52.190,41.200,51.090,46.740,66.870,74.150,16.160,25.000,10657.265
2016-02-23,109.840,12.460,51.880,164.150,41.220,30.330,53.640,23.700,18.040,11.200,12.690,29.480,47.730,46.810,20.550,31.970,31.000,30.540,18.920,117.220,11.840,257.420,23.890,193.340,92.090,100.640,70.490,28.150,34.890,114.220,4.620,21.950,21.990,14.540,192.320,8.480,45.490,75.950,97.530,30.760,30.560,40.510,56.270,20.930,51.670,40.550,51.080,46.780,66.370,73.740,15.680,23.600,10657.402
2016-02-24,109.880,12.620,52.150,164.670,41.490,30.260,53.450,23.400,18.010,11.140,12.650,29.320,47.810,46.860,20.390,31.670,30.760,30.450,19.110,117.610,11.860,258.780,24.110,194.220,92.430,101.610,70.520,28.010,34.640,114.330,4.770,21.780,21.880,14.520,193.200,8.590,45.290,75.860,98.030,30.760,30.850,40.930,56.840,20.880,51.700,40.860,51.240,47.000,66.590,74.170,15.770,24.110,10657.543
2016-02-25,110.160,12.610,52.320,166.840,42.420,30.360,54.090,23.660,17.990,11.290,12.860,29.840,48.350,47.020,20.360,32.080,31.160,30.350,19.390,117.920,11.920,259.320,24.540,196.500,93.540,102.540,71.800,28.400,35.190,114.970,4.810,21.280,21.600,14.410,195.540,8.800,45.910,77.410,99.190,30.810,30.930,41.460,56.890,21.170,52.380,41.370,51.820,47.480,67.420,74.910,15.830,24.160,10657.679
2016-02-26,109.960,12.590,52.010,166.280,42.810,30.060,53.950,23.650,18.120,11.320,12.790,29.820,47.850,46.300,20.010,31.980,31.140,30.420,18.690,117.110,11.810,261.490,24.630,196.150,93.500,103.190,71.580,28.970,35.890,114.930,4.740,21.330,21.650,14.020,195.090,8.780,45.760,77.010,99.110,30.540,31.230,42.060,57.230,21.320,52.450,41.260,51.090,46.170,67.300,74.830,16.000,24.710,10657.815
2016-02-29,110.090,12.750,52.080,164.960,41.620,30.320,53.630,23.360,18.090,11.280,12.840,29.760,48.480,46.590,20.490,31.800,30.940,30.280,19.380,118.640,11.990,254.090,24.490,194.510,92.690,102.730,71.460,28.320,35.070,115.010,4.820,21.730,21.850,14.200,193.350,9.000,45.590,76.710,98.320,30.730,30.870,41.800,56.580,21.090,52.120,40.970,50.920,46.300,66.230,74.440,16.690,24.600,10657.956
2016-03-01,109.540,12.760,53.320,168.520,42.990,31.400,55.030,24.240,18.430,11.680,13.220,30.520,49.900,47.900,21.570,32.820,31.890,31.370,18.570,117.770,11.880,265.270,25.160,199.190,94.830,104.940,73.320,29.540,36.530,114.050,4.910,20.630,21.310,14.170,198.110,9.150,46.860,78.870,100.660,31.850,31.660,42.870,58.060,21.800,53.140,42.190,51.410,46.070,67.650,76.410,16.990,25.200,10658.097
